t,a_ref,a_eu_on_ref,abs_err,rel_err
0.010125,0.11449138784305836,0.11450543382883147,1.4045985773106229e-05,0.000122681592368851
0.01025,0.11466235799684735,0.11467661730341339,1.425930656603902e-05,0.00012435909059563347
0.010375,0.11483315123269179,0.11484744488890877,1.4293656216982087e-05,0.00012447325588076964
0.0105,0.11500376808164305,0.11501827247440416,1.4504392761113816e-05,0.00012612102197222602
0.010625,0.11517420907185486,0.11518874631335119,1.4537241496331843e-05,0.00012621959042290645
0.010750000000000001,0.11534447472860607,0.11535922015229821,1.4745423692147375e-05,0.0001278381450593255
0.010875000000000001,0.11551456557432319,0.11552934236382775,1.4776789504566956e-05,0.00012792143944011372
0.011,0.11568448212860266,0.11569946457535729,1.4982446754630008e-05,0.00012951129208474462
0.011125,0.11585422490823298,0.11586923725556028,1.5012347327300612e-05,0.00012957962766736922
0.01125,0.11602379442721648,0.11603900993576326,1.5215508546773115e-05,0.00013114127685522222
0.011375,0.116193191196791,0.11620843515805059,1.5243961259583938e-05,0.0001311949616201333
0.0115,0.11636241572545127,0.11637786038033791,1.5444654886648257e-05,0.00013272889523958213
0.011625,0.1165314685189701,0.11654694019579306,1.54716768229618e-05,0.00013276823007206024
0.01175,0.1167003500804194,0.11671602001124823,1.5669930828826617e-05,0.00013427492563671122
0.011875,0.1168690609101909,0.11688475644897273,1.569553878182084e-05,0.00013430020451590764
0.012,0.11703760150601675,0.11705349288669724,1.589138068049112e-05,0.0001357801294285241
0.012125,0.11720597236298981,0.1172218879541492,1.5915591159390563e-05,0.00013579163961115775
0.01225,0.1173741739735839,0.11739028302160118,1.6109048017270977e-05,0.00013724525142043873
0.012375,0.11754220682767369,0.11755833870492709,1.6131877253397486e-05,0.00013724327361870937
0.0125,0.11771007141255443,0.117726394388253,1.632297569856278e-05,0.00013867102026769907
0.012625,0.11787776821296159,0.11789411265261285,1.634443965126131e-05,0.00013865582882204562
0.012750000000000001,0.11804529771109012,0.11806183091697268,1.653320588256013e-05,0.0001400581488897946
0.012875000000000001,0.11821266038661377,0.11822921370685871,1.655332024494416e-05,0.0001400300119361707
0.013000000000000001,0.11837985671670392,0.11839659649674472,1.673978004079757e-05,0.0001414073348716545
0.013125,0.1185468871760485,0.11856364573629383,1.6758560245327958e-05,0.00014136651450358587
0.01325,0.11871375223687053,0.11873069497584295,1.6942738972416937e-05,0.00014271926085371143
0.013375,0.11888045236894661,0.11889741256914306,1.6960200196453057e-05,0.00014266601328044053
0.0135,0.11904698803962514,0.11906413016244317,1.714212281803129e-05,0.00014399459491008156
0.013625,0.11921335971384443,0.1192305179938335,1.715827998906294e-05,0.0001439291706084698
0.01375,0.11937956785415059,0.11939690582522383,1.7337971073241865e-05,0.0001452339909156315
0.013875,0.11954561292071522,0.11956296575958936,1.735283887413508e-05,0.00014515663477875716
0.014,0.11971149537135305,0.11972902569395487,1.7530322601821968e-05,0.00014643808890233632
0.014125,0.11987721566153925,0.1198947595770151,1.7543915475856653e-05,0.00014634904038303585
0.01425,0.12004277424442673,0.12006049346007534,1.7719215648609454e-05,0.00014760751540555107
0.014375,0.12020817157086314,0.12022590311866757,1.7731547804433756e-05,0.0001475070086560696
0.0145,0.12037340808940779,0.12039131277725981,1.790468785202448e-05,0.0001487428837997638
0.014625,0.12053848424634837,0.12055640001961683,1.7915773268456503e-05,0.00014863114780704653
0.014750000000000001,0.12070340048571755,0.12072148726197385,1.8086776256295845e-05,0.00014984479462478643
0.014875000000000001,0.12086815724930938,0.12088625387799642,1.8096628687042093e-05,0.00014972205334209599
0.015,0.12103275497669556,0.12105102049401899,1.826551732342363e-05,0.0001509138359028549
0.015125,0.12119719410524153,0.12121546825554314,1.8274150301603176e-05,0.00015078030837689752
0.01525,0.12136147507012246,0.12137991601706727,1.84409469448088e-05,0.00015195058344629958
0.015375,0.12152559830433901,0.12154404667812646,1.844837378744968e-05,0.00015180648394134125
0.0155,0.12168956423873303,0.12170817733918565,1.8613100452619102e-05,0.00015295560115659052
0.015625,0.12185337330200306,0.12187199263626812,1.8619334265057574e-05,0.00015280113927507784
0.01575,0.1220170259207197,0.12203580793335059,1.8782012630891298e-05,0.0001539294413149745
0.015875,0.12218052251934078,0.12219930958565173,1.8787066310949063e-05,0.00015376482211372912
0.016,0.12234386352022653,0.12236281123795287,1.894771772634196e-05,0.00015487264486468725
0.016125,0.12250704934365446,0.12252600094762298,1.895160396851725e-05,0.0001546980689687041
0.01625,0.12267008040783417,0.12268919065729307,1.911024945890072e-05,0.00015578574168506138
0.016375,0.12283295712892203,0.12285207010968044,1.9112980758406728e-05,0.00015560140539762568
0.0165,0.12299567992103572,0.12301494956206781,1.9269641032090834e-05,0.00015666925085874522
0.016625,0.12315824919626855,0.12317752042595737,1.9271229688810898e-05,0.00015647534626851955
0.01675,0.12332066536470386,0.12334009128984691,1.9425925143048972e-05,0.00015752368093051818
0.016875,0.123482928834429,0.12350235521769437,1.942638326536683e-05,0.00015732039601534207
0.017,0.12364504001154947,0.12366461914554185,1.9579133992378428e-05,0.00015834953015947438
0.017125,0.1238069993002027,0.12382657777370368,1.9578473500980742e-05,0.0001581370488877403
0.01725,0.12396880710257183,0.1239885364018655,1.972929929366929e-05,0.00015914728676339607
0.017375,0.12413046381889935,0.12415019135082453,1.972753192518162e-05,0.0001589257891919507
0.0175,0.12429196984750059,0.12431184629978358,1.9876452282990842e-05,0.00015991742915795763
0.017625000000000002,0.12445332558477706,0.12447319917437069,1.9873589593627505e-05,0.00015968709152805677
0.017750000000000002,0.1246145314252298,0.12463455204895779,2.00206237279954e-05,0.00016066042618799922
0.017875000000000002,0.1247755877614724,0.12479560443856938,2.0016677096973412e-05,0.0001604214210173723
0.018000000000000002,0.12493649498424414,0.12495665682818095,2.0161843936813972e-05,0.00016137673735249609
0.018125,0.1250972534824228,0.1251174103069926,2.0156824569822485e-05,0.0001611292335259345
0.01825,0.12525786364303743,0.12527816378580425,2.0300142766827012e-05,0.00016206681302404004
0.018375,0.12541832585128115,0.12543861991298055,2.0294061699399624e-05,0.00016181097588133814
0.0185,0.1255786404905236,0.12559907604015685,2.04355496332409e-05,0.00016273109466241468
0.018625,0.12573880794232342,0.12575923636005737,2.0428417733947546e-05,0.00016246708608306457
0.01875,0.12589882858644058,0.1259193966799579,2.0568093517331354e-05,0.00016337001502130254
0.018875,0.1260587028008486,0.12607926272233966,2.0559921491053457e-05,0.00016309799350810777
0.019,0.1262184309617467,0.12623912876472138,2.069780297467294e-05,0.00016398399835080904
0.019125,0.12637801344357177,0.12639870204493742,2.0688601365642656e-05,0.0001637041191099275
0.01925,0.12653745061901034,0.12655827532515343,2.0824706143091065e-05,0.000164573460593826
0.019375,0.12669674285901028,0.1267175573443482,2.0814485337916633e-05,0.00016428587561306991
0.0195,0.12685589053279261,0.126876839363543,2.094883075037801e-05,0.00016513880957670242
0.019625,0.12701489400786306,0.12703583160884419,2.0937600981124627e-05,0.00016484366770268914
0.01975,0.12717375365002348,0.1271948238541454,2.107020412192573e-05,0.0001656804451955537
0.019875,0.12733246982338337,0.12735352779885234,2.1057975468974366e-05,0.00016537789220756252
0.02,0.12749104289037103,0.12751223174355925,2.1188853188219836e-05,0.00016619875959787911
0.020125,0.1276494732117449,0.12767064884732796,2.1175635583042807e-05,0.00016588893827956894
0.02025,0.1278077611466046,0.12782906595109667,2.1304804492056073e-05,0.00016669413735851126
0.020375,0.12796590705240188,0.1279871976601219,2.1290607720020338e-05,0.0001663771875684177
0.0205,0.12812391128495157,0.12814532936914716,2.1418084195590215e-05,0.00016716695565088986
0.020625,0.12828177419844242,0.1283031771163412,2.1402917898788454e-05,0.00016684301439173703
0.02075,0.1284394961454478,0.12846102486353522,2.1528718087415744e-05,0.0001676175844152796
0.020875,0.12859707747693636,0.12861859006870346,2.1512591767108846e-05,0.00016728678589890135
0.021,0.12875451854228243,0.12877615527387168,2.1636731589252944e-05,0.0001680463865207757
0.021125,0.12891181968927667,0.12893343934388532,2.1619654608645567e-05,0.00016770886223432772
0.02125,0.12906898126413632,0.12909072341389896,2.1742149762637997e-05,0.00016845371792423994
0.021375,0.12922600361151548,0.12924772774286475,2.172413134926554e-05,0.00016810959669211274
0.021500000000000002,0.12938288707451526,0.12940473207183056,2.1844997315306758e-05,0.00016883992782388166
0.021625000000000002,0.12953963199469393,0.12956145804125763,2.1826046563699908e-05,0.00016848933587053694
0.021750000000000002,0.12969623871207692,0.12971818401068472,2.194529860780059e-05,0.0001692053588116657
0.021875000000000002,0.12985270756516673,0.12987463298964852,2.1925424481789024e-05,0.00016884841982047665
0.022,0.1300090388909528,0.1300310819686123,2.204307765948932e-05,0.00016955034701839568
0.022125,0.13016523302492128,0.13018725531391576,2.2022288994477668e-05,0.00016918718218912677
0.02225,0.1303212903010646,0.13034342865921922,2.213835815462195e-05,0.0001698752222563049
0.022375,0.1304772110518912,0.13049932771555134,2.211666366014331e-05,0.00016950595036360237
0.0225,0.130632995608435,0.13065522677188343,2.22311634484329e-05,0.00017018030815942845
0.022625,0.13078864430026482,0.130810852871975,2.2208571710174985e-05,0.0001698050456061639
0.02275,0.13094415745549373,0.13096647897206656,2.232151657283188e-05,0.00017046592231821043
0.022875,0.1310995354007884,0.13112183343684347,2.2298036055079518e-05,0.0001700847831909651
0.023,0.1312547784613782,0.13127718790162035,2.2409440242149303e-05,0.00017073237641205668
0.023125,0.13140988696106443,0.13143227204035418,2.2385079289755083e-05,0.0001703454725319672
0.02325,0.13156486122222927,0.13158735617908804,2.2494956858770676e-05,0.0001709799763386194
0.023375,0.13171970156584487,0.13174217128954432,2.2469723699458655e-05,0.0001705874173137735
0.0235,0.13187440831148212,0.1318969864000006,2.257808851849341e-05,0.00017120902233862305
0.023625,0.13202898177731962,0.13205153376858442,2.2551991264802007e-05,0.00017081091561274082
0.02375,0.13218342228015234,0.13220608113716825,2.2658857015911416e-05,0.000171419809118632
0.023875,0.13233773013540037,0.13236036203906765,2.2631903667275077e-05,0.00017101626001986918
0.024,0.13249190565711744,0.13251464294096704,2.2737283849605383e-05,0.00017161262597013428
0.024125,0.13264594915799954,0.13266865864029392,2.2709482294380745e-05,0.0001712037377585535
0.02425,0.13279986094939344,0.13282267433962083,2.2813390227388597e-05,0.00017178775688689925
0.024375,0.13295364134130497,0.13297642608954968,2.2784748244714104e-05,0.00017137363079980082
0.0245,0.13310729064240742,0.13313017783947856,2.28871970711364e-05,0.00017194548067710774
0.024625,0.13326080916004984,0.13328366688238283,2.285772233298622e-05,0.00017152621597497057
0.02475,0.13341419720026523,0.1334371559252871,2.2958725021865467e-05,0.00017208607107534768
0.024875,0.13356745506777862,0.13359038349287333,2.292842509471482e-05,0.00017166176508401433
0.025,0.13372058306601523,0.1337436110604596,2.3027994444368982e-05,0.00017220979684930287
0.025125,0.13387358149710837,0.13389657837389957,2.2996876791192555e-05,0.00017178054500386329
0.02525,0.13402645066190752,0.13404954568733957,2.3095025432046112e-05,0.00017231692190599747
0.025375,0.13417919085998606,0.1342022539574001,2.306309741403889e-05,0.00017188281779180432
0.025500000000000002,0.13433180238964917,0.13435496222746063,2.315983781145392e-05,0.00017240770539410488
0.025625000000000002,0.13448428554794162,0.13450741265463143,2.3127106689807553e-05,0.00017196884078744587
0.025750000000000002,0.13463664063065534,0.13465986308180222,2.3222451146887035e-05,0.00017248240180466415
0.025875000000000002,0.1347888679323372,0.13481205685642164,2.3188924084455165e-05,0.0001720388667118684
0.026000000000000002,0.1349409677462964,0.13496425063104106,2.328288474465201e-05,0.0001725412610677743
0.026125,0.1350929403646122,0.13511618893341987,2.324856880767112e-05,0.00017209314376401676
0.02625,0.13524478607814114,0.1352681272357987,2.3341157657563727e-05,0.000172584528649242
0.026375,0.13539650517652463,0.13541981123634195,2.330605981731848e-05,0.00017213191571623497
0.0265,0.13554809794819617,0.13557149523688522,2.339728868905322e-05,0.00017261244564269012
0.026625,0.1356995646803886,0.13572292609621206,2.336141582345852e-05,0.00017215542200508293
0.02675,0.13585090565914146,0.13587435695553893,2.345129639746979e-05,0.0001726252488615012
0.026875,0.13600212116930802,0.1360255358246006,2.341465529259734e-05,0.0001721638978222144
0.027,0.1361532114945624,0.1361767146936623,2.3503199099911276e-05,0.00017262317092571673
0.027125,0.13630417691740668,0.13632764271385833,2.346579645165492e-05,0.00017215757420166084
0.02725,0.1364550177191779,0.1364785707340544,2.3553014876498413e-05,0.0001726064403506945
0.027375,0.1366057341800549,0.1366292490373469,2.351485729201741e-05,0.00017213667810622932
0.0275,0.13675632657906533,0.13677992734063943,2.3600761574094076e-05,0.00017257528163020072
0.027625,0.1369067951940924,0.13693035704966566,2.3561855573256407e-05,0.00017210143250999816
0.02775,0.1370571403018817,0.1370807867586919,2.3646456810189065e-05,0.0001725299153192987
0.027875,0.1372073621780479,0.13723096898687503,2.3606808827125736e-05,0.0001720520564814303
0.028,0.1373574610970815,0.13738115121505814,2.3690117976649105e-05,0.00017247055811482446
0.028125,0.13750743733235532,0.13753108706671638,2.364973436105866e-05,0.00017198876526145352
0.02825,0.1376572911561312,0.1376810229183746,2.373176224340634e-05,0.00017239742293410053
0.028375,0.1378070228395665,0.13783071348882864,2.369064926213693e-05,0.00017191177034364327
0.0285,0.13795663265272054,0.13798040405928264,2.377140656209531e-05,0.00017231071899192487
0.028625,0.13810612086456103,0.1381298504349613,2.3729570400254918e-05,0.00017182127954724064
0.02875,0.13825548774297045,0.1382792968106399,2.3809067669466888e-05,0.00017221065187466515
0.028875,0.13840473355475238,0.1384285000691844,2.3766514432005392e-05,0.00017171749709415305
0.029,0.13855385856563784,0.1385777033277289,2.384476209105202e-05,0.00017209742361491682
0.029125,0.1387028630402914,0.13872666453809535,2.3801497803954685e-05,0.00017160062368028038
0.02925,0.1388517472423174,0.13887562574846177,2.3878506144353606e-05,0.00017197123276152808
0.029375000000000002,0.13900051143426626,0.13902434597102217,2.3834536755917846e-05,0.00017147085654565448
0.029500000000000002,0.13914915587764023,0.13917306619358258,2.391031594234372e-05,0.00017183227445065425
0.029625000000000002,0.1392976808328998,0.13932154648022432,2.3865647324511352e-05,0.0001713283895454095
0.029750000000000002,0.1394460865594695,0.13947002676686607,2.394020739657221e-05,0.00017168074047285847
0.029875000000000002,0.13959437331574379,0.1396182681610899,2.389484534612296e-05,0.00017117341321541555
0.03,0.13974254135909317,0.13976650955531372,2.3968196220552906e-05,0.00017151681934109253
0.030125,0.13989059094586992,0.13991451309233022,2.392214646029789e-05,0.0001710061148398057
0.03025,0.14003852233141392,0.14006251662934668,2.39942979327612e-05,0.0001713406963547954
0.030375,0.1401863357700585,0.1402102833361713,2.3947566112791918e-05,0.00017082667851502938
0.0305,0.14033403151513613,0.14035805004299592,2.401852785979819e-05,0.0001711525536641298
0.030625,0.14048160981898405,0.14050558093854268,2.397111955862452e-05,0.00017063528521286207
0.03075,0.14062907093295007,0.14065311183408943,2.4040901139360527e-05,0.00017095257033179656
0.030875,0.14077641510739808,0.1408004079292631,2.399282186502094e-05,0.00017043211284160554
0.031,0.14092364259171358,0.14094770402443677,2.4061432723182508e-05,0.0001707409223936507
0.031125,0.14107075363430932,0.14109476632222379,2.4012687914465314e-05,0.00017021733630708487
0.03125,0.14121774848263072,0.1412418286200108,2.4080137380089184e-05,0.0001705177829191264
0.031375,0.14136462738316133,0.14138865811556883,2.4030732407503974e-05,0.0001699911275709006
0.0315,0.1415113905814282,0.14153548761112683,2.4097029698633143e-05,0.00017028332206775332
0.031625,0.1416580383220073,0.14168208529187287,2.404696986557653e-05,0.00016975365570794115
0.03175,0.1418045708485288,0.14182868297261889,2.4112124090092113e-05,0.0001700377071473088
0.031875,0.14195098840368242,0.1419750498183163,2.4061414633874678e-05,0.00016950508696317272
0.032,0.14209729122922263,0.1421214166640137,2.4125434791077982e-05,0.00016978110266831296
0.032125,0.14224347956597386,0.14226755364685784,2.4074080883979e-05,0.00016924558480596678
0.03225,0.14238955365383568,0.142413690629702,2.413697586631236e-05,0.00016951367039882558
0.032375,0.14253551373178797,0.1425595987144046,2.4084982616634498e-05,0.0001689753099845386
0.0325,0.14268136003789594,0.14270550679910723,2.4146761211291112e-05,0.00016923556941760018
0.032625,0.14282709280931533,0.1428511869429796,2.4094133664276374e-05,0.00016869442057777963
0.03275,0.14297271228229727,0.142996867086852,2.415480455472685e-05,0.00016894695616484785
0.032875,0.1431182186921934,0.143142320239887,2.4101547693583525e-05,0.00016840307204646623
0.033,0.14326361227346077,0.143287773392922,2.416111946124122e-05,0.00016864798449394425
0.033125,0.14340889325966671,0.14343300049787483,2.4107238208115334e-05,0.00016810141728424626
0.03325,0.14355406188349382,0.14357822760282765,2.4165719333835156e-05,0.00016833880572078482
0.033375,0.1436991183767447,0.14372322959529543,2.41112185507264e-05,0.00016778960666628717
0.0335,0.1438440629703469,0.14386823158776324,2.416861741633136e-05,0.00016801956867217727
0.033625,0.1439888958943576,0.14401300939626366,2.411350190606454e-05,0.0001674677880977438
0.03375,0.1441336173779683,0.14415778720476405,2.4169826795761296e-05,0.00016769041973309714
0.033875,0.1442782276495097,0.14430234175081252,2.411410130281899e-05,0.00016713610705974575
0.034,0.14442272693645627,0.14444689629686103,2.416936040475215e-05,0.00016735150289321236
0.034125,0.14456711546543088,0.14459122849504719,2.4113029616301684e-05,0.00016679470665697458
0.03425,0.14471139346220946,0.14473556069323334,2.416723102388607e-05,0.00016700295979249925
0.034375,0.14485556115172557,0.14487967145129604,2.4110299570473392e-05,0.00016644372766068302
0.0345,0.1449996187580749,0.14502378220935874,2.4163451283837345e-05,0.00016664492976462765
0.034625,0.1451435665045199,0.14516767242826029,2.4105923740386226e-05,0.00016608330855391636
0.03475,0.1452874046134941,0.14531156264716186,2.415803366775937e-05,0.0001662775498813986
0.034875,0.14543113330660667,0.1454552332211611,2.4099914554431834e-05,0.0001657135855747117
0.035,0.14557475280464688,0.14559890379516036,2.4150990513477355e-05,0.00016590095499517324
0.035125,0.14571826332758836,0.1457423556118847,2.4092284296339805e-05,0.00016533469275692588
0.035250000000000004,0.14586166509459353,0.14588580742860904,2.4142334015514466e-05,0.00016551527777951546
0.035375000000000004,0.14600495832401797,0.14602904136912548,2.4083045107509138e-05,0.0001649467619727219
0.035500000000000004,0.14614814323341463,0.14617227530964194,2.4132076227312282e-05,0.00016512064877054607
0.035625000000000004,0.14629122003953815,0.14631529224852718,2.4072208989034394e-05,0.00016454992297233032
0.035750000000000004,0.14643418895834912,0.14645830918741246,2.4120229063340215e-05,0.00016471719640691744
0.035875000000000004,0.1465770502050182,0.14660110999282197,2.4059787803759614e-05,0.00016414430342340003
0.036000000000000004,0.14671980399393048,0.14674391079823149,2.4106804301010643e-05,0.00016430504706786366
0.036125,0.14686245053868935,0.1468864963319676,2.404579327824896e-05,0.0001637300289491914
0.03625,0.14700499005212092,0.1470290818657037,2.4091813582788335e-05,0.0001638843251120004
0.036375,0.14714742274627793,0.14717145298328282,2.403023700489615e-05,0.00016330722316714057
0.0365,0.14728974883244383,0.14731382410086197,2.4075268418133344e-05,0.000163455152914417
0.036625,0.14743196852113694,0.14745598165158086,2.4013130443922837e-05,0.00016287600772609893
0.03675,0.1475740820221143,0.14759813920229975,2.4057180185443894e-05,0.00016301765090321693
0.036875,0.1477160895443758,0.14774008402930083,2.399448492504397e-05,0.00016243650234076606
0.037,0.147857991296168,0.14788202885630192,2.4037560133916003e-05,0.00016257193759495377
0.037125,0.14799978748498818,0.14802376179663776,2.3974311649577196e-05,0.0001619888248286085
0.03725,0.14814147831758814,0.1481654947369736,2.401641938545862e-05,0.00016211812962991812
0.037375,0.14828306399997818,0.1483070166216705,2.3952621692330256e-05,0.00016153309114474206
0.0375,0.14842454473743086,0.14844853850636738,2.3993768936525495e-05,0.00016165634180634545
0.037625,0.14856592073448485,0.14858985016048804,2.392942600318304e-05,0.0001610694154142473
0.03775,0.14870719219494877,0.1487311618146087,2.3969619659919283e-05,0.0001611866871139358
0.037875,0.14884835932190493,0.14887226405731413,2.390473540919702e-05,0.00016059790996755027
0.038,0.14898942231771303,0.14901336630001955,2.39439823065124e-05,0.00016070927676632512
0.038125,0.149130381384014,0.14915425994463008,2.3878560616086286e-05,0.0001601186853710131
0.03825,0.14927123672173356,0.14929515358924061,2.391686750705113e-05,0.00016022422023364083
0.038375,0.149411988531086,0.1494358394432961,2.3850912210104935e-05,0.00015963185045986093
0.0385,0.14955263701157778,0.1495765252973516,2.388828577382096e-05,0.00015973162527365843
